identifier	type	label	parent	intersection	description	sce	principal quantum number	azimuthal quantum number	magnetic quantum number	see also	depiction
ORBITAL:0000061	class	fz(x²-y²) orbital	ORBITAL:0000047	'f orbital' and 'orbital with magnetic quantum number ±2'				3	-2		
ORBITAL:0000062	class	fx(x²-3y²) orbital	ORBITAL:0000047	'f orbital' and 'orbital with magnetic quantum number ±3'				3	3		
ORBITAL:0000063	class	fy(3x²-y²) orbital	ORBITAL:0000047	'f orbital' and 'orbital with magnetic quantum number ±3'				3	-3		
ORBITAL:0000064	class	gz⁴	ORBITAL:0000047	'g orbital' and 'orbital with magnetic quantum number 0'				4	0	https://chem.libretexts.org/Ancillary_Materials/Reference/Reference_Tables/Mathematical_Functions/M4%3A_Spherical_Harmonics	
ORBITAL:0000065	class	gz³x	ORBITAL:0000047	'g orbital' and 'orbital with magnetic quantum number ±1'				4	1	https://chem.libretexts.org/Ancillary_Materials/Reference/Reference_Tables/Mathematical_Functions/M4%3A_Spherical_Harmonics	
ORBITAL:0000066	class	gz³y	ORBITAL:0000047	'g orbital' and 'orbital with magnetic quantum number ±1'				4	-1	https://chem.libretexts.org/Ancillary_Materials/Reference/Reference_Tables/Mathematical_Functions/M4%3A_Spherical_Harmonics	
ORBITAL:0000067	class	gz²(x²-y²)	ORBITAL:0000047	'g orbital' and 'orbital with magnetic quantum number ±2'				4	2	https://chem.libretexts.org/Ancillary_Materials/Reference/Reference_Tables/Mathematical_Functions/M4%3A_Spherical_Harmonics	
ORBITAL:0000068	class	gxyz²	ORBITAL:0000047	'g orbital' and 'orbital with magnetic quantum number ±2'				4	-2	https://chem.libretexts.org/Ancillary_Materials/Reference/Reference_Tables/Mathematical_Functions/M4%3A_Spherical_Harmonics	
ORBITAL:0000069	class	gz(x³-3xy²)	ORBITAL:0000047	'g orbital' and 'orbital with magnetic quantum number ±3'				4	3	https://chem.libretexts.org/Ancillary_Materials/Reference/Reference_Tables/Mathematical_Functions/M4%3A_Spherical_Harmonics	
ORBITAL:0000070	class	gy(3x²-y²)z	ORBITAL:0000047	'g orbital' and 'orbital with magnetic quantum number ±3'				4	-3	https://chem.libretexts.org/Ancillary_Materials/Reference/Reference_Tables/Mathematical_Functions/M4%3A_Spherical_Harmonics	
ORBITAL:0000071	class	gx⁴-6x²y²+y⁴	ORBITAL:0000047	'g orbital' and 'orbital with magnetic quantum number ±4'				4	4	https://chem.libretexts.org/Ancillary_Materials/Reference/Reference_Tables/Mathematical_Functions/M4%3A_Spherical_Harmonics	
ORBITAL:0000072	class	gxy(x²-y²)	ORBITAL:0000047	'g orbital' and 'orbital with magnetic quantum number ±4'				4	-4	https://chem.libretexts.org/Ancillary_Materials/Reference/Reference_Tables/Mathematical_Functions/M4%3A_Spherical_Harmonics	
ORBITAL:0000073	class	hz⁵	ORBITAL:0000047	'h orbital' and 'orbital with magnetic quantum number 0'				5	0		
ORBITAL:0000074	class	hxz⁴	ORBITAL:0000047	'h orbital' and 'orbital with magnetic quantum number ±1'				5	1		
ORBITAL:0000075	class	hyz⁴	ORBITAL:0000047	'h orbital' and 'orbital with magnetic quantum number ±1'				5	-1		
ORBITAL:0000076	class	hz³xy	ORBITAL:0000047	'h orbital' and 'orbital with magnetic quantum number ±2'				5	2		
ORBITAL:0000077	class	hz³(x²-y²)	ORBITAL:0000047	'h orbital' and 'orbital with magnetic quantum number ±2'				5	-2		
ORBITAL:0000078	class	hz²x³	ORBITAL:0000047	'h orbital' and 'orbital with magnetic quantum number ±3'				5	3		
ORBITAL:0000079	class	hz²y³	ORBITAL:0000047	'h orbital' and 'orbital with magnetic quantum number ±3'				5	-3		
ORBITAL:0000080	class	hz(4x³y-4xy³)	ORBITAL:0000047	'h orbital' and 'orbital with magnetic quantum number ±4'				5	4		
ORBITAL:0000081	class	hz(x⁴-6x²y²+y⁴)	ORBITAL:0000047	'h orbital' and 'orbital with magnetic quantum number ±4'				5	-4		
ORBITAL:0000082	class	hxy⁴	ORBITAL:0000047	'h orbital' and 'orbital with magnetic quantum number ±5'				5	5		
ORBITAL:0000083	class	hyx⁴	ORBITAL:0000047	'h orbital' and 'orbital with magnetic quantum number ±5'				5	-5		
ORBITAL:0000084	class	i0	ORBITAL:0000047	'i orbital' and 'orbital with magnetic quantum number 0'				6	0		
ORBITAL:0000085	class	i+1	ORBITAL:0000047	'i orbital' and 'orbital with magnetic quantum number ±1'				6	1		
ORBITAL:0000086	class	i-1	ORBITAL:0000047	'i orbital' and 'orbital with magnetic quantum number ±1'				6	-1		
ORBITAL:0000087	class	i+2	ORBITAL:0000047	'i orbital' and 'orbital with magnetic quantum number ±2'				6	2		
ORBITAL:0000088	class	i-2	ORBITAL:0000047	'i orbital' and 'orbital with magnetic quantum number ±2'				6	-2		
ORBITAL:0000089	class	i+3	ORBITAL:0000047	'i orbital' and 'orbital with magnetic quantum number ±3'				6	3		
ORBITAL:0000090	class	i-3	ORBITAL:0000047	'i orbital' and 'orbital with magnetic quantum number ±3'				6	-3		
ORBITAL:0000091	class	i+4	ORBITAL:0000047	'i orbital' and 'orbital with magnetic quantum number ±4'				6	4		
ORBITAL:0000092	class	i-4	ORBITAL:0000047	'i orbital' and 'orbital with magnetic quantum number ±4'				6	-4		
ORBITAL:0000093	class	i+5	ORBITAL:0000047	'i orbital' and 'orbital with magnetic quantum number ±5'				6	5		
ORBITAL:0000094	class	i-5	ORBITAL:0000047	'i orbital' and 'orbital with magnetic quantum number ±5'				6	-5		
ORBITAL:0000095	class	i+6	ORBITAL:0000047	'i orbital' and 'orbital with magnetic quantum number ±6'				6	6		
ORBITAL:0000096	class	i-6	ORBITAL:0000047	'i orbital' and 'orbital with magnetic quantum number ±6'				6	-6		
ORBITAL:0000100	class	atomic orbital by principal, azimuthal, and magnetic quantum number	ORBITAL:0000001								
ORBITAL:0000101	class	1sz⁰	ORBITAL:0000100	'1s orbital' and 'orbital with magnetic quantum number 0'			1	0	0		
ORBITAL:0000102	class	2sz⁰	ORBITAL:0000100	'2s orbital' and 'orbital with magnetic quantum number 0'			2	0	0		
ORBITAL:0000103	class	2pz	ORBITAL:0000100	'2p orbital' and 'orbital with magnetic quantum number 0'			2	1	0		
ORBITAL:0000104	class	2px	ORBITAL:0000100	'2p orbital' and 'orbital with magnetic quantum number +1'			2	1			
ORBITAL:0000105	class	2py	ORBITAL:0000100	'2p orbital' and 'orbital with magnetic quantum number -1'			2	1			
ORBITAL:0000106	class	3sz⁰	ORBITAL:0000100	'3s orbital' and 'sz⁰ orbital'			3	0	0		
ORBITAL:0000107	class	3pz	ORBITAL:0000100	'3p orbital' and 'pz orbital'			3	1			
ORBITAL:0000108	class	3px	ORBITAL:0000100	'3p orbital' and 'px orbital'			3	1			
ORBITAL:0000109	class	3py	ORBITAL:0000100	'3p orbital' and 'py orbital'			3	1			
ORBITAL:0000110	class	3dz²	ORBITAL:0000100	'3d orbital' and 'dz² orbital'			3	2			
ORBITAL:0000111	class	3dxz	ORBITAL:0000100	'3d orbital' and 'dxz orbital'			3	2			
ORBITAL:0000112	class	3dyz	ORBITAL:0000100	'3d orbital' and 'dyz orbital'			3	2			
ORBITAL:0000113	class	3dxy	ORBITAL:0000100	'3d orbital' and 'dxy orbital'			3	2			
ORBITAL:0000114	class	3dx²-y²	ORBITAL:0000100	'3d orbital' and 'dx²-y² orbital'			3	2			
ORBITAL:0000115	class	4sz⁰	ORBITAL:0000100	'4s orbital' and 'orbital with magnetic quantum number 0'			4	0	0		
ORBITAL:0000116	class	4pz	ORBITAL:0000100	'4p orbital' and 'orbital with magnetic quantum number 0'			4	1	0		
ORBITAL:0000117	class	4px	ORBITAL:0000100	'4p orbital' and 'orbital with magnetic quantum number +1'			4	1	1		
ORBITAL:0000118	class	4py	ORBITAL:0000100	'4p orbital' and 'orbital with magnetic quantum number -2'			4	1	-1		
ORBITAL:0000119	class	4dz²	ORBITAL:0000100	'4d orbital' and 'orbital with magnetic quantum number 0'			4	2	0		
ORBITAL:0000120	class	4dxz	ORBITAL:0000100	'4d orbital' and 'orbital with magnetic quantum number +1'			4	2	1		
ORBITAL:0000121	class	4dyz	ORBITAL:0000100	'4d orbital' and 'orbital with magnetic quantum number -1'			4	2	-1		
ORBITAL:0000122	class	4dxy	ORBITAL:0000100	'4d orbital' and 'orbital with magnetic quantum number +2'			4	2	2		
ORBITAL:0000123	class	4dx²-y²	ORBITAL:0000100	'4d orbital' and 'orbital with magnetic quantum number -2'			4	2	-2		
ORBITAL:0000124	class	4fz³	ORBITAL:0000100	'4f orbital' and 'orbital with magnetic quantum number 0'			4	3	0		
ORBITAL:0000125	class	4fxz²	ORBITAL:0000100	'4f orbital' and 'orbital with magnetic quantum number +1'			4	3	1		
ORBITAL:0000126	class	4fyz²	ORBITAL:0000100	'4f orbital' and 'orbital with magnetic quantum number -1'			4	3	-1		
ORBITAL:0000127	class	4fxyz	ORBITAL:0000100	'4f orbital' and 'orbital with magnetic quantum number +2'			4	3	2		
ORBITAL:0000128	class	4fz(x²-y²)	ORBITAL:0000100	'4f orbital' and 'orbital with magnetic quantum number -2'			4	3	-2		
ORBITAL:0000129	class	4fx(x²-3y²)	ORBITAL:0000100	'4f orbital' and 'orbital with magnetic quantum number +3'			4	3	3		
ORBITAL:0000130	class	4fy(3x²-y²)	ORBITAL:0000100	'4f orbital' and 'orbital with magnetic quantum number -3'			4	3	-3		
ORBITAL:0000131	class	5sz⁰	ORBITAL:0000100	'5s orbital' and 'orbital with magnetic quantum number 0'			5	0	0		
ORBITAL:0000132	class	5pz	ORBITAL:0000100	'5p orbital' and 'orbital with magnetic quantum number 0'			5	1	0		
ORBITAL:0000133	class	5px	ORBITAL:0000100	'5p orbital' and 'orbital with magnetic quantum number +1'			5	1	1		
ORBITAL:0000134	class	5py	ORBITAL:0000100	'5p orbital' and 'orbital with magnetic quantum number -1'			5	1	-1		
ORBITAL:0000135	class	5dz²	ORBITAL:0000100	'5d orbital' and 'orbital with magnetic quantum number 0'			5	2	0		
ORBITAL:0000136	class	5dxz	ORBITAL:0000100	'5d orbital' and 'orbital with magnetic quantum number +1'			5	2	1		
ORBITAL:0000137	class	5dyz	ORBITAL:0000100	'5d orbital' and 'orbital with magnetic quantum number -1'			5	2	-1		
ORBITAL:0000138	class	5dxy	ORBITAL:0000100	'5d orbital' and 'orbital with magnetic quantum number +2'			5	2	2		
ORBITAL:0000139	class	5dx²-y²	ORBITAL:0000100	'5d orbital' and 'orbital with magnetic quantum number -2'			5	2	-2		
ORBITAL:0000140	class	5fz³	ORBITAL:0000100	'5f orbital' and 'orbital with magnetic quantum number 0'			5	3	0		
ORBITAL:0000141	class	5fxz²	ORBITAL:0000100	'5f orbital' and 'orbital with magnetic quantum number +1'			5	3	1		
ORBITAL:0000142	class	5fyz²	ORBITAL:0000100	'5f orbital' and 'orbital with magnetic quantum number -1'			5	3	-1		
ORBITAL:0000143	class	5fxyz	ORBITAL:0000100	'5f orbital' and 'orbital with magnetic quantum number +2'			5	3	2		
ORBITAL:0000144	class	5fz(x²-y²)	ORBITAL:0000100	'5f orbital' and 'orbital with magnetic quantum number -2'			5	3	-2		
ORBITAL:0000145	class	5fx(x²-3y²)	ORBITAL:0000100	'5f orbital' and 'orbital with magnetic quantum number +3'			5	3	3		
ORBITAL:0000146	class	5fy(3x²-y²)	ORBITAL:0000100	'5f orbital' and 'orbital with magnetic quantum number -3'			5	3	-3		
ORBITAL:0000147	class	5gz⁴	ORBITAL:0000100	'5g orbital' and 'orbital with magnetic quantum number 0'			5	4	0		
ORBITAL:0000148	class	5gz³x	ORBITAL:0000100	'5g orbital' and 'orbital with magnetic quantum number +1'			5	4	1		
ORBITAL:0000149	class	5gz³y	ORBITAL:0000100	'5g orbital' and 'orbital with magnetic quantum number -1'			5	4	-1		
ORBITAL:0000150	class	5gz²(x²-y²)	ORBITAL:0000100	'5g orbital' and 'orbital with magnetic quantum number +2'			5	4	2		
ORBITAL:0000151	class	5gxyz²	ORBITAL:0000100	'5g orbital' and 'orbital with magnetic quantum number -2'			5	4	-2		
ORBITAL:0000152	class	5gz(x³-3xy²)	ORBITAL:0000100	'5g orbital' and 'orbital with magnetic quantum number +3'			5	4	3		
ORBITAL:0000153	class	5gy(3x²-y²)z	ORBITAL:0000100	'5g orbital' and 'orbital with magnetic quantum number -3'			5	4	-3		
ORBITAL:0000154	class	5gx⁴-6x²y²+y⁴	ORBITAL:0000100	'5g orbital' and 'orbital with magnetic quantum number +4'			5	4	4		
ORBITAL:0000155	class	5gxy(x²-y²)	ORBITAL:0000100	'5g orbital' and 'orbital with magnetic quantum number -4'			5	4	-4		
ORBITAL:0000156	class	6sz⁰	ORBITAL:0000100	'6s orbital' and 'orbital with magnetic quantum number 0'			6	0	0		
ORBITAL:0000157	class	6pz	ORBITAL:0000100	'6p orbital' and 'orbital with magnetic quantum number 0'			6	1	0		
ORBITAL:0000158	class	6px	ORBITAL:0000100	'6p orbital' and 'orbital with magnetic quantum number +1'			6	1	1		
ORBITAL:0000159	class	6py	ORBITAL:0000100	'6p orbital' and 'orbital with magnetic quantum number -1'			6	1	-1		
ORBITAL:0000160	class	6dz²	ORBITAL:0000100	'6d orbital' and 'orbital with magnetic quantum number 0'			6	2	0		
ORBITAL:0000161	class	6dxz	ORBITAL:0000100	'6d orbital' and 'orbital with magnetic quantum number +1'			6	2	1		
ORBITAL:0000162	class	6dyz	ORBITAL:0000100	'6d orbital' and 'orbital with magnetic quantum number -1'			6	2	-1		
ORBITAL:0000163	class	6dxy	ORBITAL:0000100	'6d orbital' and 'orbital with magnetic quantum number +2'			6	2	2		
ORBITAL:0000164	class	6dx²-y²	ORBITAL:0000100	'6d orbital' and 'orbital with magnetic quantum number -2'			6	2	-2		
ORBITAL:0000165	class	6fz³	ORBITAL:0000100	'6f orbital' and 'orbital with magnetic quantum number 0'			6	3	0		
ORBITAL:0000166	class	6fxz²	ORBITAL:0000100	'6f orbital' and 'orbital with magnetic quantum number +1'			6	3	1		
ORBITAL:0000167	class	6fyz²	ORBITAL:0000100	'6f orbital' and 'orbital with magnetic quantum number -1'			6	3	-1		
ORBITAL:0000168	class	6fxyz	ORBITAL:0000100	'6f orbital' and 'orbital with magnetic quantum number +2'			6	3	2		
ORBITAL:0000169	class	6fz(x²-y²)	ORBITAL:0000100	'6f orbital' and 'orbital with magnetic quantum number -2'			6	3	-2		
ORBITAL:0000170	class	6fx(x²-3y²)	ORBITAL:0000100	'6f orbital' and 'orbital with magnetic quantum number +3'			6	3	3		
ORBITAL:0000171	class	6fy(3x²-y²)	ORBITAL:0000100	'6f orbital' and 'orbital with magnetic quantum number -3'			6	3	-3		
ORBITAL:0000172	class	6gz⁴	ORBITAL:0000100	'6g orbital' and 'orbital with magnetic quantum number 0'			6	4	0		
ORBITAL:0000173	class	6gz³x	ORBITAL:0000100	'6g orbital' and 'orbital with magnetic quantum number +1'			6	4	1		
ORBITAL:0000174	class	6gz³y	ORBITAL:0000100	'6g orbital' and 'orbital with magnetic quantum number -1'			6	4	-1		
ORBITAL:0000175	class	6gz²(x²-y²)	ORBITAL:0000100	'6g orbital' and 'orbital with magnetic quantum number +2'			6	4	2		
ORBITAL:0000176	class	6gxyz²	ORBITAL:0000100	'6g orbital' and 'orbital with magnetic quantum number -2'			6	4	-2		
ORBITAL:0000177	class	6gz(x³-3xy²)	ORBITAL:0000100	'6g orbital' and 'orbital with magnetic quantum number +3'			6	4	3		
ORBITAL:0000178	class	6gy(3x²-y²)z	ORBITAL:0000100	'6g orbital' and 'orbital with magnetic quantum number -3'			6	4	-3		
ORBITAL:0000179	class	6gx⁴-6x²y²+y⁴	ORBITAL:0000100	'6g orbital' and 'orbital with magnetic quantum number +4'			6	4	4		
ORBITAL:0000180	class	6gxy(x²-y²)	ORBITAL:0000100	'6g orbital' and 'orbital with magnetic quantum number -5'			6	4	-4		
ORBITAL:0000181	class	6h0	ORBITAL:0000100	'6h orbital' and 'orbital with magnetic quantum number 0'			6	5	0		
ORBITAL:0000182	class	6h_1	ORBITAL:0000100	'6h orbital' and 'orbital with magnetic quantum number +1'			6	5	1		
ORBITAL:0000183	class	6h_{-1}	ORBITAL:0000100	'6h orbital' and 'orbital with magnetic quantum number -1'			6	5	-1		
ORBITAL:0000184	class	6h_2	ORBITAL:0000100	'6h orbital' and 'orbital with magnetic quantum number +2'			6	5	2		
ORBITAL:0000185	class	6h_-2	ORBITAL:0000100	'6h orbital' and 'orbital with magnetic quantum number -2'			6	5	-2		
ORBITAL:0000186	class	6h+3	ORBITAL:0000100	'6h orbital' and 'orbital with magnetic quantum number +3'			6	5	3		
ORBITAL:0000187	class	6h-3	ORBITAL:0000100	'6h orbital' and 'orbital with magnetic quantum number -3'			6	5	-3		
ORBITAL:0000188	class	6h+4	ORBITAL:0000100	'6h orbital' and 'orbital with magnetic quantum number +4'			6	5	4		
ORBITAL:0000189	class	6h-4	ORBITAL:0000100	'6h orbital' and 'orbital with magnetic quantum number -4'			6	5	-4		
ORBITAL:0000190	class	6h+5	ORBITAL:0000100	'6h orbital' and 'orbital with magnetic quantum number +5'			6	5	5		
ORBITAL:0000191	class	6h-5	ORBITAL:0000100	'6h orbital' and 'orbital with magnetic quantum number -5'			6	5	-5		
ORBITAL:0000192	class	7sz⁰	ORBITAL:0000100	'7s orbital' and 'orbital with magnetic quantum number 0'			7	0	0		
ORBITAL:0000193	class	7pz	ORBITAL:0000100	'7p orbital' and 'orbital with magnetic quantum number 0'			7	1	0		
ORBITAL:0000194	class	7px	ORBITAL:0000100	'7p orbital' and 'orbital with magnetic quantum number +1'			7	1	1		
ORBITAL:0000195	class	7py	ORBITAL:0000100	'7p orbital' and 'orbital with magnetic quantum number -2'			7	1	-1		
ORBITAL:0000196	class	7dz²	ORBITAL:0000100	'7d orbital' and 'orbital with magnetic quantum number 0'			7	2	0		
ORBITAL:0000197	class	7dxz	ORBITAL:0000100	'7d orbital' and 'orbital with magnetic quantum number +1'			7	2	1		
ORBITAL:0000198	class	7dyz	ORBITAL:0000100	'7d orbital' and 'orbital with magnetic quantum number -1'			7	2	-1		
ORBITAL:0000199	class	7dxy	ORBITAL:0000100	'7d orbital' and 'orbital with magnetic quantum number +2'			7	2	2		
ORBITAL:0000200	class	7dx²-y²	ORBITAL:0000100	'7d orbital' and 'orbital with magnetic quantum number -2'			7	2	-2		
ORBITAL:0000201	class	7fz³	ORBITAL:0000100	'7f orbital' and 'orbital with magnetic quantum number 0'			7	3	0		
ORBITAL:0000202	class	7fxz²	ORBITAL:0000100	'7f orbital' and 'orbital with magnetic quantum number +1'			7	3	1		
ORBITAL:0000203	class	7fyz²	ORBITAL:0000100	'7f orbital' and 'orbital with magnetic quantum number -1'			7	3	-1		
ORBITAL:0000204	class	7fxyz	ORBITAL:0000100	'7f orbital' and 'orbital with magnetic quantum number +2'			7	3	2		
ORBITAL:0000205	class	7fz(x²-y²)	ORBITAL:0000100	'7f orbital' and 'orbital with magnetic quantum number -2'			7	3	-2		
ORBITAL:0000206	class	7fx(x²-3y²)	ORBITAL:0000100	'7f orbital' and 'orbital with magnetic quantum number +3'			7	3	3		
ORBITAL:0000207	class	7fy(3x²-y²)	ORBITAL:0000100	'7f orbital' and 'orbital with magnetic quantum number -3'			7	3	-3		
ORBITAL:0000208	class	7gz⁴	ORBITAL:0000100	'7g orbital' and 'orbital with magnetic quantum number 0'			7	4	0		
ORBITAL:0000209	class	7gz³x	ORBITAL:0000100	'7g orbital' and 'orbital with magnetic quantum number +1'			7	4	1		
ORBITAL:0000210	class	7gz³y	ORBITAL:0000100	'7g orbital' and 'orbital with magnetic quantum number +1'			7	4	-1		
ORBITAL:0000211	class	7gz²(x²-y²)	ORBITAL:0000100	'7g orbital' and 'orbital with magnetic quantum number +2'			7	4	2		
ORBITAL:0000212	class	7gxyz²	ORBITAL:0000100	'7g orbital' and 'orbital with magnetic quantum number -2'			7	4	-2		
ORBITAL:0000213	class	7gz(x³-3xy²)	ORBITAL:0000100	'7g orbital' and 'orbital with magnetic quantum number +3'			7	4	3		
ORBITAL:0000214	class	7gy(3x²-y²)z	ORBITAL:0000100	'7g orbital' and 'orbital with magnetic quantum number -3'			7	4	-3		
ORBITAL:0000215	class	7gx⁴-6x²y²+y⁴	ORBITAL:0000100	'7g orbital' and 'orbital with magnetic quantum number +4'			7	4	4		
ORBITAL:0000216	class	7gxy(x²-y²)	ORBITAL:0000100	'7g orbital' and 'orbital with magnetic quantum number -4'			7	4	-4		
ORBITAL:0000217	class	7h0	ORBITAL:0000100	'7h orbital' and 'orbital with magnetic quantum number 0'			7	5	0		
ORBITAL:0000218	class	7h+1	ORBITAL:0000100	'7h orbital' and 'orbital with magnetic quantum number +1'			7	5	1		
ORBITAL:0000219	class	7h-1	ORBITAL:0000100	'7h orbital' and 'orbital with magnetic quantum number -1'			7	5	-1		
ORBITAL:0000220	class	7h+2	ORBITAL:0000100	'7h orbital' and 'orbital with magnetic quantum number +2'			7	5	2		
ORBITAL:0000221	class	7h-2	ORBITAL:0000100	'7h orbital' and 'orbital with magnetic quantum number -2'			7	5	-2		
ORBITAL:0000222	class	7h+3	ORBITAL:0000100	'7h orbital' and 'orbital with magnetic quantum number +3'			7	5	3		
ORBITAL:0000223	class	7h-3	ORBITAL:0000100	'7h orbital' and 'orbital with magnetic quantum number -3'			7	5	-3		
